date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-10-24,SPX,CALL,HIGH,1.49,5,6755,6760,16.4,6.0,0.7,Close,104.98,True
2025-10-24,SPX,CALL,HIGH,1.63,5,6755,6760,16.4,6.0,0.7,Close,95.48,True
2025-10-24,SPX,CALL,HIGH,1.6,5,6755,6760,16.4,6.0,0.7,TP (75%),113.5,True
2025-10-27,SPX,CALL,HIGH,1.59,5,6815,6820,15.8,4.0,0.81,Hold: Near ATM,140.93,True
2025-10-27,SPX,CALL,HIGH,1.51,5,6815,6820,15.8,4.0,0.81,Close,97.62,True
2025-10-27,SPX,CALL,HIGH,1.54,5,6815,6820,15.8,4.0,0.81,Hold: Worthless,147.33,True
2025-10-27,SPX,CALL,HIGH,1.73,5,6815,6820,15.8,4.0,0.81,Close,107.55,True
2025-10-27,SPX,CALL,HIGH,1.54,5,6815,6820,15.8,4.0,0.81,Close,104.63,True
2025-10-27,SPX,CALL,HIGH,1.58,5,6815,6820,15.8,4.0,0.81,Close,67.76,True
2025-10-27,SPX,CALL,HIGH,1.79,5,6815,6820,15.8,4.0,0.81,Close,89.94,True
2025-10-28,SPX,CALL,HIGH,1.64,5,6860,6865,16.4,6.0,0.26,Hold: Near ATM,143.94,True
2025-10-28,SPX,CALL,HIGH,1.5,5,6860,6865,16.4,6.0,0.26,Hold: Worthless,143.73,True
2025-10-28,SPX,CALL,HIGH,1.55,5,6860,6865,16.4,6.0,0.26,Hold: Worthless,148.94,True
2025-10-28,SPX,CALL,HIGH,1.55,5,6860,6865,16.4,6.0,0.26,TP (75%),109.77,True
2025-10-28,SPX,CALL,HIGH,1.69,5,6860,6865,16.4,6.0,0.26,Close,103.84,True
2025-10-28,SPX,CALL,HIGH,1.53,5,6860,6865,16.4,6.0,0.26,Close,97.19,True
2025-10-28,SPX,CALL,HIGH,1.68,5,6860,6865,16.4,6.0,0.26,Close,108.11,True
2025-10-29,SPX,CALL,HIGH,1.77,5,6875,6880,16.9,7.0,0.24,Hold: Worthless,170.41,True
2025-10-29,SPX,CALL,HIGH,1.53,5,6875,6880,16.9,7.0,0.24,Hold: Worthless,146.56,True
2025-10-29,SPX,CALL,HIGH,1.72,5,6875,6880,16.9,7.0,0.24,Close,114.02,True
2025-10-29,SPX,CALL,HIGH,1.71,5,6875,6880,16.9,7.0,0.24,Close,114.21,True
2025-10-29,SPX,CALL,HIGH,1.76,5,6875,6880,16.9,7.0,0.24,Close,102.54,True
2025-10-29,SPX,CALL,HIGH,1.62,5,6875,6880,16.9,7.0,0.24,Close,108.36,True
2025-10-29,SPX,CALL,HIGH,1.61,5,6875,6880,16.9,7.0,0.24,Hold: Near ATM,121.43,True
2025-10-30,SPX,PUT,HIGH,1.77,5,6810,6805,16.9,7.0,0.51,Close,102.95,True
2025-10-30,SPX,PUT,HIGH,1.51,5,6810,6805,16.9,7.0,0.51,SL (realistic),-150.0,True
2025-10-30,SPX,PUT,HIGH,1.58,5,6810,6805,16.9,7.0,0.51,Close,108.63,True
2025-10-30,SPX,PUT,HIGH,1.57,5,6810,6805,16.9,7.0,0.51,Hold: Worthless,150.39,True
2025-10-30,SPX,PUT,HIGH,1.6,5,6810,6805,16.9,7.0,0.51,Hold: ITM,-166.57,True
2025-10-30,SPX,PUT,HIGH,1.6,5,6810,6805,16.9,7.0,0.51,Close,83.65,True
2025-10-30,SPX,PUT,HIGH,1.81,5,6810,6805,16.9,7.0,0.51,Close,126.22,True
2025-10-31,SPX,CALL,HIGH,1.8,5,6840,6845,17.4,8.0,0.77,Close,100.2,True
2025-10-31,SPX,CALL,HIGH,1.79,5,6840,6845,17.4,8.0,0.77,Close,103.64,True
2025-10-31,SPX,CALL,HIGH,1.56,5,6840,6845,17.4,8.0,0.77,Close,91.11,True
2025-10-31,SPX,CALL,HIGH,1.62,5,6840,6845,17.4,8.0,0.77,Close,87.2,True
2025-10-31,SPX,CALL,HIGH,1.55,5,6840,6845,17.4,8.0,0.77,Hold: Worthless,148.0,True
2025-10-31,SPX,CALL,HIGH,1.82,5,6840,6845,17.4,8.0,0.77,Close,110.62,True
2025-10-31,SPX,CALL,HIGH,1.62,5,6840,6845,17.4,8.0,0.77,Close,91.46,True
2025-11-03,SPX,CALL,HIGH,1.64,5,6845,6850,17.2,8.0,0.53,Close,113.56,True
2025-11-03,SPX,CALL,HIGH,1.72,5,6845,6850,17.2,8.0,0.53,Close,85.58,True
2025-11-03,SPX,CALL,HIGH,1.6,5,6845,6850,17.2,8.0,0.53,Hold: Worthless,153.3,True
2025-11-03,SPX,CALL,HIGH,1.58,5,6845,6850,17.2,8.0,0.53,Close,82.67,True
2025-11-03,SPX,CALL,HIGH,1.51,5,6845,6850,17.2,8.0,0.53,Hold: Worthless,144.7,True
2025-11-03,SPX,CALL,HIGH,1.74,5,6845,6850,17.2,8.0,0.53,Close,108.9,True
2025-11-03,SPX,CALL,HIGH,1.66,5,6845,6850,17.2,8.0,0.53,Close,99.51,True
2025-11-04,SPX,PUT,HIGH,1.73,5,6730,6725,19.0,13.0,1.06,Hold: Worthless,166.37,True
2025-11-04,SPX,PUT,HIGH,1.69,5,6730,6725,19.0,13.0,1.06,Close,88.98,True
2025-11-04,SPX,PUT,HIGH,1.77,5,6730,6725,19.0,13.0,1.06,Close,92.22,True
2025-11-04,SPX,PUT,HIGH,1.67,5,6730,6725,19.0,13.0,1.06,Close,107.78,True
2025-11-04,SPX,PUT,HIGH,1.59,5,6730,6725,19.0,13.0,1.06,Close,95.97,True
2025-11-04,SPX,PUT,HIGH,1.66,5,6730,6725,19.0,13.0,1.06,Close,99.2,True
2025-11-04,SPX,PUT,HIGH,1.67,5,6730,6725,19.0,13.0,1.06,Close,94.86,True
2025-11-06,SPX,PUT,HIGH,1.66,5,6735,6730,19.5,14.0,0.16,Hold: Worthless,159.81,True
2025-11-06,SPX,PUT,HIGH,1.71,5,6735,6730,19.5,14.0,0.16,Close,117.48,True
2025-11-06,SPX,PUT,HIGH,1.63,5,6735,6730,19.5,14.0,0.16,Hold: Worthless,156.9,True
2025-11-06,SPX,PUT,HIGH,1.59,5,6735,6730,19.5,14.0,0.16,Close,110.01,True
2025-11-06,SPX,PUT,HIGH,1.84,5,6735,6730,19.5,14.0,0.16,Close,108.28,True
2025-11-06,SPX,PUT,HIGH,1.89,5,6735,6730,19.5,14.0,0.16,Close,122.87,True
2025-11-06,SPX,PUT,HIGH,1.55,5,6735,6730,19.5,14.0,0.16,Close,96.63,True
2025-11-07,SPX,PUT,HIGH,1.72,5,6650,6645,19.1,13.0,0.36,Hold: Worthless,165.84,True
2025-11-07,SPX,PUT,HIGH,1.63,5,6650,6645,19.1,13.0,0.36,Hold: Worthless,156.44,True
2025-11-07,SPX,PUT,HIGH,1.63,5,6650,6645,19.1,13.0,0.36,Close,90.14,True
2025-11-07,SPX,PUT,HIGH,1.87,5,6650,6645,19.1,13.0,0.36,Close,108.37,True
2025-11-07,SPX,PUT,HIGH,1.87,5,6650,6645,19.1,13.0,0.36,TP (75%),134.04,True
2025-11-07,SPX,PUT,HIGH,1.66,5,6650,6645,19.1,13.0,0.36,Close,95.32,True
2025-11-07,SPX,PUT,HIGH,1.69,5,6650,6645,19.1,13.0,0.36,TP (75%),120.23,True
2025-11-10,SPX,CALL,HIGH,1.8,5,6760,6765,17.6,9.0,0.93,Hold: Near ATM,151.34,True
2025-11-10,SPX,CALL,HIGH,1.79,5,6760,6765,17.6,9.0,0.93,Hold: Worthless,172.73,True
2025-11-10,SPX,CALL,HIGH,1.84,5,6760,6765,17.6,9.0,0.93,Close,130.12,True
2025-11-10,SPX,CALL,HIGH,1.71,5,6760,6765,17.6,9.0,0.93,Close,108.94,True
2025-11-10,SPX,CALL,HIGH,1.79,5,6760,6765,17.6,9.0,0.93,Hold: Worthless,172.32,True
2025-11-10,SPX,CALL,HIGH,1.82,5,6760,6765,17.6,9.0,0.93,Hold: Near ATM,148.2,True
2025-11-10,SPX,CALL,HIGH,1.82,5,6760,6765,17.6,9.0,0.93,Close,78.98,True
2025-11-11,SPX,PUT,HIGH,1.52,5,6770,6765,17.3,8.0,0.22,TP (75%),107.85,True
2025-11-11,SPX,PUT,HIGH,1.58,5,6770,6765,17.3,8.0,0.22,Close,88.0,True
2025-11-11,SPX,PUT,HIGH,1.77,5,6770,6765,17.3,8.0,0.22,SL (realistic),-150.0,True
2025-11-11,SPX,PUT,HIGH,1.76,5,6770,6765,17.3,8.0,0.22,Close,116.0,True
2025-11-11,SPX,PUT,HIGH,1.56,5,6770,6765,17.3,8.0,0.22,Close,98.47,True
2025-11-11,SPX,PUT,HIGH,1.52,5,6770,6765,17.3,8.0,0.22,Close,102.08,True
2025-11-11,SPX,PUT,HIGH,1.82,5,6770,6765,17.3,8.0,0.22,Close,106.98,True
2025-11-12,SPX,CALL,HIGH,1.49,5,6840,6845,17.5,9.0,0.26,Hold: Near ATM,118.05,True
2025-11-12,SPX,CALL,HIGH,1.58,5,6840,6845,17.5,9.0,0.26,Hold: Worthless,151.83,True
2025-11-12,SPX,CALL,HIGH,1.77,5,6840,6845,17.5,9.0,0.26,Hold: Near ATM,151.95,True
2025-11-12,SPX,CALL,HIGH,1.66,5,6840,6845,17.5,9.0,0.26,Close,115.03,True
2025-11-12,SPX,CALL,HIGH,1.77,5,6840,6845,17.5,9.0,0.26,SL (realistic),-150.0,True
2025-11-12,SPX,CALL,HIGH,1.49,5,6840,6845,17.5,9.0,0.26,TP (75%),105.03,True
2025-11-12,SPX,CALL,HIGH,1.66,5,6840,6845,17.5,9.0,0.26,Close,60.8,True
2025-11-14,SPX,PUT,HIGH,1.92,5,6625,6620,19.8,15.0,0.99,Close,121.80000000000001,True
2025-11-14,SPX,PUT,HIGH,1.69,5,6625,6620,19.8,15.0,0.99,Close,101.08,True
2025-11-14,SPX,PUT,HIGH,1.78,5,6625,6620,19.8,15.0,0.99,Close,89.98,True
2025-11-14,SPX,PUT,HIGH,1.69,5,6625,6620,19.8,15.0,0.99,Close,92.95,True
2025-11-14,SPX,PUT,HIGH,1.8,5,6625,6620,19.8,15.0,0.99,Close,66.02,True
2025-11-14,SPX,PUT,HIGH,1.71,5,6625,6620,19.8,15.0,0.99,Close,119.36,True
2025-11-14,SPX,PUT,HIGH,1.86,5,6625,6620,19.8,15.0,0.99,Close,74.93,True
2025-11-25,SPX,PUT,MEDIUM,1.76,5,6655,6650,18.6,11.0,0.01,Close,123.47999999999999,True
2025-11-25,SPX,PUT,MEDIUM,1.68,5,6655,6650,18.6,11.0,0.01,Close,105.64,True
2025-11-25,SPX,PUT,MEDIUM,1.76,5,6655,6650,18.6,11.0,0.01,Close,104.39,True
2025-11-25,SPX,PUT,MEDIUM,1.66,5,6655,6650,18.6,11.0,0.01,Gap (realistic),-500.0,True
2025-11-25,SPX,PUT,MEDIUM,1.54,5,6655,6650,18.6,11.0,0.01,Hold: Worthless,147.27,True
2025-11-25,SPX,PUT,MEDIUM,1.64,5,6655,6650,18.6,11.0,0.01,SL (realistic),-150.0,True
2025-11-25,SPX,PUT,MEDIUM,1.64,5,6655,6650,18.6,11.0,0.01,Close,87.12,True
2025-11-26,SPX,CALL,HIGH,1.54,5,6765,6770,17.2,8.0,0.39,Close,90.87,True
2025-11-26,SPX,CALL,HIGH,1.6,5,6765,6770,17.2,8.0,0.39,Close,90.91,True
2025-11-26,SPX,CALL,HIGH,1.51,5,6765,6770,17.2,8.0,0.39,Close,89.01,True
2025-11-26,SPX,CALL,HIGH,1.55,5,6765,6770,17.2,8.0,0.39,Hold: Worthless,148.86,True
2025-11-26,SPX,CALL,HIGH,1.57,5,6765,6770,17.2,8.0,0.39,Close,76.3,True
2025-11-26,SPX,CALL,HIGH,1.62,5,6765,6770,17.2,8.0,0.39,Close,99.51,True
2025-11-26,SPX,CALL,HIGH,1.73,5,6765,6770,17.2,8.0,0.39,SL (realistic),-150.0,True
2025-12-01,SPX,PUT,HIGH,1.77,5,6760,6755,17.2,8.0,0.67,TP (75%),126.34,True
2025-12-01,SPX,PUT,HIGH,1.8,5,6760,6755,17.2,8.0,0.67,Close,102.39,True
2025-12-01,SPX,PUT,HIGH,1.61,5,6760,6755,17.2,8.0,0.67,Close,92.46,True
2025-12-01,SPX,PUT,HIGH,1.74,5,6760,6755,17.2,8.0,0.67,Close,92.89,True
2025-12-01,SPX,PUT,HIGH,1.63,5,6760,6755,17.2,8.0,0.67,Hold: Worthless,156.04,True
2025-12-01,SPX,PUT,HIGH,1.84,5,6760,6755,17.2,8.0,0.67,Close,102.99,True
2025-12-01,SPX,PUT,HIGH,1.84,5,6760,6755,17.2,8.0,0.67,Close,129.94,True
2025-12-02,SPX,CALL,HIGH,1.51,5,6810,6815,16.6,6.0,0.24,Hold: Worthless,144.44,True
2025-12-02,SPX,CALL,HIGH,1.73,5,6810,6815,16.6,6.0,0.24,Close,84.41,True
2025-12-02,SPX,CALL,HIGH,1.54,5,6810,6815,16.6,6.0,0.24,Close,91.02,True
2025-12-02,SPX,CALL,HIGH,1.66,5,6810,6815,16.6,6.0,0.24,Hold: Worthless,159.74,True
2025-12-02,SPX,CALL,HIGH,1.7,5,6810,6815,16.6,6.0,0.24,Close,89.46,True
2025-12-02,SPX,CALL,HIGH,1.73,5,6810,6815,16.6,6.0,0.24,Close,112.92,True
2025-12-02,SPX,CALL,HIGH,1.53,5,6810,6815,16.6,6.0,0.24,Close,91.71,True
2025-12-03,SPX,PUT,MEDIUM,1.48,5,6775,6770,16.1,5.0,0.14,Close,74.99,True
2025-12-03,SPX,PUT,MEDIUM,1.62,5,6775,6770,16.1,5.0,0.14,Close,81.84,True
2025-12-03,SPX,PUT,MEDIUM,1.54,5,6775,6770,16.1,5.0,0.14,Close,81.94,True
2025-12-03,SPX,PUT,MEDIUM,1.44,5,6775,6770,16.1,5.0,0.14,Hold: Worthless,137.61,True
2025-12-03,SPX,PUT,MEDIUM,1.56,5,6775,6770,16.1,5.0,0.14,TP (75%),110.22,True
2025-12-03,SPX,PUT,MEDIUM,1.7,5,6775,6770,16.1,5.0,0.14,Close,118.5,True
2025-12-03,SPX,PUT,MEDIUM,1.74,5,6775,6770,16.1,5.0,0.14,Close,123.28999999999999,True
2025-12-04,SPX,CALL,HIGH,1.49,5,6845,6850,15.8,4.0,0.21,Hold: Worthless,142.75,True
2025-12-04,SPX,CALL,HIGH,1.68,5,6845,6850,15.8,4.0,0.21,Close,110.8,True
2025-12-04,SPX,CALL,HIGH,1.59,5,6845,6850,15.8,4.0,0.21,Close,100.95,True
2025-12-04,SPX,CALL,HIGH,1.68,5,6845,6850,15.8,4.0,0.21,Close,116.89,True
2025-12-04,SPX,CALL,HIGH,1.66,5,6845,6850,15.8,4.0,0.21,Close,73.9,True
2025-12-04,SPX,CALL,HIGH,1.69,5,6845,6850,15.8,4.0,0.21,Close,107.09,True
2025-12-04,SPX,CALL,HIGH,1.57,5,6845,6850,15.8,4.0,0.21,Close,58.7,True
2025-12-05,SPX,CALL,MEDIUM,1.48,5,6845,6850,15.4,3.0,0.16,TP (75%),104.24,True
2025-12-05,SPX,CALL,MEDIUM,1.5,5,6845,6850,15.4,3.0,0.16,TP (75%),106.04,True
2025-12-05,SPX,CALL,MEDIUM,1.42,5,6845,6850,15.4,3.0,0.16,Close,92.47,True
2025-12-05,SPX,CALL,MEDIUM,1.54,5,6845,6850,15.4,3.0,0.16,Close,78.37,True
2025-12-05,SPX,CALL,MEDIUM,1.5,5,6845,6850,15.4,3.0,0.16,TP (75%),106.03,True
2025-12-05,SPX,CALL,MEDIUM,1.69,5,6845,6850,15.4,3.0,0.16,Close,104.98,True
2025-12-05,SPX,CALL,MEDIUM,1.69,5,6845,6850,15.4,3.0,0.16,Close,93.39,True
2025-12-08,SPX,CALL,HIGH,1.71,5,6855,6860,16.7,6.0,0.13,TP (75%),122.12,True
2025-12-08,SPX,CALL,HIGH,1.59,5,6855,6860,16.7,6.0,0.13,Hold: Worthless,152.12,True
2025-12-08,SPX,CALL,HIGH,1.59,5,6855,6860,16.7,6.0,0.13,Close,92.64,True
2025-12-08,SPX,CALL,HIGH,1.5,5,6855,6860,16.7,6.0,0.13,Close,80.41,True
2025-12-08,SPX,CALL,HIGH,1.72,5,6855,6860,16.7,6.0,0.13,Close,117.63,True
2025-12-08,SPX,CALL,HIGH,1.6,5,6855,6860,16.7,6.0,0.13,Close,52.03,True
2025-12-08,SPX,CALL,HIGH,1.76,5,6855,6860,16.7,6.0,0.13,Close,111.8,True
2025-12-09,SPX,PUT,MEDIUM,1.65,5,6800,6795,16.9,7.0,0.07,Hold: Worthless,158.18,True
2025-12-09,SPX,PUT,MEDIUM,1.62,5,6800,6795,16.9,7.0,0.07,Close,101.83,True
2025-12-09,SPX,PUT,MEDIUM,1.71,5,6800,6795,16.9,7.0,0.07,Close,95.27,True
2025-12-09,SPX,PUT,MEDIUM,1.6,5,6800,6795,16.9,7.0,0.07,Close,94.95,True
2025-12-09,SPX,PUT,MEDIUM,1.71,5,6800,6795,16.9,7.0,0.07,Close,120.78,True
2025-12-09,SPX,PUT,MEDIUM,1.75,5,6800,6795,16.9,7.0,0.07,Close,111.09,True
2025-12-09,SPX,PUT,MEDIUM,1.52,5,6800,6795,16.9,7.0,0.07,SL (realistic),-150.0,True
2025-12-10,SPX,PUT,MEDIUM,1.52,5,6795,6790,15.8,4.0,0.07,Hold: Worthless,145.83,True
2025-12-10,SPX,PUT,MEDIUM,1.71,5,6795,6790,15.8,4.0,0.07,Hold: Worthless,164.3,True
2025-12-10,SPX,PUT,MEDIUM,1.55,5,6795,6790,15.8,4.0,0.07,Close,67.22,True
2025-12-10,SPX,PUT,MEDIUM,1.75,5,6795,6790,15.8,4.0,0.07,Close,116.09,True
2025-12-10,SPX,PUT,MEDIUM,1.7,5,6795,6790,15.8,4.0,0.07,Close,103.55,True
2025-12-10,SPX,PUT,MEDIUM,1.68,5,6795,6790,15.8,4.0,0.07,Close,117.26,True
2025-12-10,SPX,PUT,MEDIUM,1.62,5,6795,6790,15.8,4.0,0.07,Close,65.67,True
2025-12-11,SPX,PUT,HIGH,1.53,5,6820,6815,14.9,2.0,0.35,Close,86.72,True
2025-12-11,SPX,PUT,HIGH,1.61,5,6820,6815,14.9,2.0,0.35,TP (75%),114.24,True
2025-12-11,SPX,PUT,HIGH,1.67,5,6820,6815,14.9,2.0,0.35,Close,66.21,True
2025-12-11,SPX,PUT,HIGH,1.69,5,6820,6815,14.9,2.0,0.35,Close,98.45,True
2025-12-11,SPX,PUT,HIGH,1.45,5,6820,6815,14.9,2.0,0.35,Close,72.44,True
2025-12-11,SPX,PUT,HIGH,1.58,5,6820,6815,14.9,2.0,0.35,Close,73.94,True
2025-12-11,SPX,PUT,HIGH,1.54,5,6820,6815,14.9,2.0,0.35,Close,106.9,True
2025-12-12,SPX,PUT,MEDIUM,1.69,5,6850,6845,15.7,4.0,0.15,Hold: Worthless,162.08,True
2025-12-12,SPX,PUT,MEDIUM,1.55,5,6850,6845,15.7,4.0,0.15,Close,107.5,True
2025-12-12,SPX,PUT,MEDIUM,1.53,5,6850,6845,15.7,4.0,0.15,Close,101.03,True
2025-12-12,SPX,PUT,MEDIUM,1.7,5,6850,6845,15.7,4.0,0.15,Close,104.75,True
2025-12-12,SPX,PUT,MEDIUM,1.49,5,6850,6845,15.7,4.0,0.15,SL (realistic),-150.0,True
2025-12-12,SPX,PUT,MEDIUM,1.49,5,6850,6845,15.7,4.0,0.15,Close,72.5,True
2025-12-12,SPX,PUT,MEDIUM,1.7,5,6850,6845,15.7,4.0,0.15,Close,101.36,True
2025-12-15,SPX,CALL,HIGH,1.57,5,6845,6850,16.5,6.0,0.58,Hold: Worthless,150.5,True
2025-12-15,SPX,CALL,HIGH,1.54,5,6845,6850,16.5,6.0,0.58,Hold: Worthless,147.62,True
2025-12-15,SPX,CALL,HIGH,1.64,5,6845,6850,16.5,6.0,0.58,Close,116.15,True
2025-12-15,SPX,CALL,HIGH,1.72,5,6845,6850,16.5,6.0,0.58,Close,122.19999999999999,True
2025-12-15,SPX,CALL,HIGH,1.58,5,6845,6850,16.5,6.0,0.58,Close,51.68,True
2025-12-15,SPX,CALL,HIGH,1.5,5,6845,6850,16.5,6.0,0.58,Hold: Worthless,143.28,True
2025-12-15,SPX,CALL,HIGH,1.7,5,6845,6850,16.5,6.0,0.58,Close,118.33,True
2025-12-16,SPX,PUT,HIGH,1.72,5,6760,6755,16.5,6.0,0.22,TP (75%),122.28999999999999,True
2025-12-16,SPX,PUT,HIGH,1.46,5,6760,6755,16.5,6.0,0.22,Close,92.16,True
2025-12-16,SPX,PUT,HIGH,1.65,5,6760,6755,16.5,6.0,0.22,SL (realistic),-150.0,True
2025-12-16,SPX,PUT,HIGH,1.61,5,6760,6755,16.5,6.0,0.22,Close,113.91,True
2025-12-16,SPX,PUT,HIGH,1.55,5,6760,6755,16.5,6.0,0.22,Hold: Near ATM,120.74,True
2025-12-16,SPX,PUT,HIGH,1.59,5,6760,6755,16.5,6.0,0.22,Hold: Worthless,152.23,True
2025-12-16,SPX,PUT,HIGH,1.49,5,6760,6755,16.5,6.0,0.22,Close,89.4,True
2025-12-18,SPX,CALL,HIGH,1.56,5,6765,6770,16.9,7.0,0.92,Close,79.03,True
2025-12-18,SPX,CALL,HIGH,1.7,5,6765,6770,16.9,7.0,0.92,Hold: Worthless,163.42,True
2025-12-18,SPX,CALL,HIGH,1.65,5,6765,6770,16.9,7.0,0.92,Close,104.62,True
2025-12-18,SPX,CALL,HIGH,1.68,5,6765,6770,16.9,7.0,0.92,Hold: Worthless,161.93,True
2025-12-18,SPX,CALL,HIGH,1.72,5,6765,6770,16.9,7.0,0.92,Hold: Worthless,165.55,True
2025-12-18,SPX,CALL,HIGH,1.65,5,6765,6770,16.9,7.0,0.92,Close,110.39,True
2025-12-18,SPX,CALL,HIGH,1.58,5,6765,6770,16.9,7.0,0.92,Hold: Worthless,151.07,True
2025-12-19,SPX,CALL,HIGH,1.57,5,6775,6780,14.9,2.0,0.31,Hold: Worthless,150.05,True
2025-12-19,SPX,CALL,HIGH,1.6,5,6775,6780,14.9,2.0,0.31,TP (75%),113.17,True
2025-12-19,SPX,CALL,HIGH,1.59,5,6775,6780,14.9,2.0,0.31,Close,91.94,True
2025-12-19,SPX,CALL,HIGH,1.51,5,6775,6780,14.9,2.0,0.31,Close,93.0,True
2025-12-19,SPX,CALL,HIGH,1.65,5,6775,6780,14.9,2.0,0.31,Close,110.74,True
2025-12-19,SPX,CALL,HIGH,1.61,5,6775,6780,14.9,2.0,0.31,Hold: Worthless,154.2,True
2025-12-19,SPX,CALL,HIGH,1.53,5,6775,6780,14.9,2.0,0.31,Close,89.69,True
2025-12-22,SPX,CALL,HIGH,1.45,5,6850,6855,14.1,0.0,0.49,Close,97.2,True
2025-12-22,SPX,CALL,HIGH,1.63,5,6850,6855,14.1,0.0,0.49,Close,103.32,True
2025-12-22,SPX,CALL,HIGH,1.52,5,6850,6855,14.1,0.0,0.49,Close,59.209999999999994,True
2025-12-22,SPX,CALL,HIGH,1.48,5,6850,6855,14.1,0.0,0.49,Hold: Worthless,141.18,True
2025-12-22,SPX,CALL,HIGH,1.43,5,6850,6855,14.1,0.0,0.49,SL (realistic),-150.0,True
2025-12-22,SPX,CALL,HIGH,1.5,5,6850,6855,14.1,0.0,0.49,Close,101.14,True
2025-12-22,SPX,CALL,HIGH,1.56,5,6850,6855,14.1,0.0,0.49,SL (realistic),-150.0,True
2025-12-23,SPX,PUT,HIGH,1.66,5,6830,6825,14.0,0.0,0.13,Close,112.81,True
2025-12-23,SPX,PUT,HIGH,1.45,5,6830,6825,14.0,0.0,0.13,Close,85.29,True
2025-12-23,SPX,PUT,HIGH,1.65,5,6830,6825,14.0,0.0,0.13,TP (75%),116.93,True
2025-12-23,SPX,PUT,HIGH,1.5,5,6830,6825,14.0,0.0,0.13,Close,51.09,True
2025-12-23,SPX,PUT,HIGH,1.46,5,6830,6825,14.0,0.0,0.13,Close,77.16,True
2025-12-23,SPX,PUT,HIGH,1.54,5,6830,6825,14.0,0.0,0.13,Close,79.32,True
2025-12-23,SPX,PUT,HIGH,1.55,5,6830,6825,14.0,0.0,0.13,Close,99.94,True
2025-12-26,SPX,CALL,MEDIUM,1.55,5,6915,6920,13.6,0.0,0.04,SL (realistic),-150.0,True
2025-12-26,SPX,CALL,MEDIUM,1.65,5,6915,6920,13.6,0.0,0.04,Close,108.41,True
2025-12-26,SPX,CALL,MEDIUM,1.48,5,6915,6920,13.6,0.0,0.04,Hold: Worthless,141.48,True
2025-12-26,SPX,CALL,MEDIUM,1.59,5,6915,6920,13.6,0.0,0.04,Hold: Worthless,152.24,True
2025-12-26,SPX,CALL,MEDIUM,1.68,5,6915,6920,13.6,0.0,0.04,Close,61.56,True
2025-12-26,SPX,CALL,MEDIUM,1.7,5,6915,6920,13.6,0.0,0.04,Close,107.76,True
2025-12-26,SPX,CALL,MEDIUM,1.6,5,6915,6920,13.6,0.0,0.04,Close,90.97,True
2025-12-29,SPX,PUT,HIGH,1.54,5,6865,6860,14.2,2.0,0.4,Close,108.37,True
2025-12-29,SPX,PUT,HIGH,1.6,5,6865,6860,14.2,2.0,0.4,Hold: Worthless,153.28,True
2025-12-29,SPX,PUT,HIGH,1.46,5,6865,6860,14.2,2.0,0.4,Close,87.87,True
2025-12-29,SPX,PUT,HIGH,1.64,5,6865,6860,14.2,2.0,0.4,Close,80.98,True
2025-12-29,SPX,PUT,HIGH,1.65,5,6865,6860,14.2,2.0,0.4,Close,60.19,True
2025-12-29,SPX,PUT,HIGH,1.52,5,6865,6860,14.2,2.0,0.4,Close,78.41,True
2025-12-29,SPX,PUT,HIGH,1.63,5,6865,6860,14.2,2.0,0.4,SL (realistic),-150.0,True
2025-12-30,SPX,PUT,MEDIUM,1.71,5,6865,6860,14.3,2.0,0.06,SL (realistic),-150.0,True
2025-12-30,SPX,PUT,MEDIUM,1.64,5,6865,6860,14.3,2.0,0.06,Hold: Worthless,157.98,True
2025-12-30,SPX,PUT,MEDIUM,1.66,5,6865,6860,14.3,2.0,0.06,Close,109.03,True
2025-12-30,SPX,PUT,MEDIUM,1.63,5,6865,6860,14.3,2.0,0.06,TP (75%),115.76,True
2025-12-30,SPX,PUT,MEDIUM,1.43,5,6865,6860,14.3,2.0,0.06,Close,67.08,True
2025-12-30,SPX,PUT,MEDIUM,1.51,5,6865,6860,14.3,2.0,0.06,Hold: Worthless,144.15,True
2025-12-30,SPX,PUT,MEDIUM,1.56,5,6865,6860,14.3,2.0,0.06,Close,83.54,True
2025-12-31,SPX,CALL,MEDIUM,1.47,5,6880,6885,14.9,4.0,0.02,Close,83.45,True
2025-12-31,SPX,CALL,MEDIUM,1.72,5,6880,6885,14.9,4.0,0.02,Close,104.66,True
2025-12-31,SPX,CALL,MEDIUM,1.49,5,6880,6885,14.9,4.0,0.02,Hold: Worthless,142.03,True
2025-12-31,SPX,CALL,MEDIUM,1.44,5,6880,6885,14.9,4.0,0.02,Hold: Worthless,137.49,True
2025-12-31,SPX,CALL,MEDIUM,1.58,5,6880,6885,14.9,4.0,0.02,Close,106.14,True
2025-12-31,SPX,CALL,MEDIUM,1.49,5,6880,6885,14.9,4.0,0.02,Close,105.2,True
2025-12-31,SPX,CALL,MEDIUM,1.67,5,6880,6885,14.9,4.0,0.02,Close,70.36,True
2026-01-02,SPX,CALL,HIGH,1.55,5,6865,6870,14.5,3.0,0.56,Hold: Worthless,148.85,True
2026-01-02,SPX,CALL,HIGH,1.61,5,6865,6870,14.5,3.0,0.56,Close,110.68,True
2026-01-02,SPX,CALL,HIGH,1.58,5,6865,6870,14.5,3.0,0.56,TP (75%),111.87,True
